ETC, USD
2016-09-23-00-00, 1.23
2016-09-22-00-00, 1.26
2016-09-21-00-00, 1.23
2016-09-20-00-00, 1.25
2016-09-19-00-00, 1.28
2016-09-18-00-00, 1.33
2016-09-17-00-00, 1.32
2016-09-16-00-00, 1.33
2016-09-15-00-00, 1.28
2016-09-14-00-00, 1.32
2016-09-13-00-00, 1.3
2016-09-12-00-00, 1.33
2016-09-11-00-00, 1.34
2016-09-10-00-00, 1.43
2016-09-09-00-00, 1.41
2016-09-08-00-00, 1.47
2016-09-07-00-00, 1.49
2016-09-06-00-00, 1.48
2016-09-05-00-00, 1.47
2016-09-04-00-00, 1.46
2016-09-03-00-00, 1.36
2016-09-02-00-00, 1.4
2016-09-01-00-00, 1.48
2016-08-31-00-00, 1.19
2016-08-30-00-00, 1.25
2016-08-29-00-00, 1.26
2016-08-28-00-00, 1.33
2016-08-27-00-00, 1.37
2016-08-26-00-00, 1.43
2016-08-25-00-00, 1.39
2016-08-24-00-00, 1.46
2016-08-23-00-00, 1.6
2016-08-22-00-00, 1.65
2016-08-21-00-00, 1.72
2016-08-20-00-00, 1.74
2016-08-19-00-00, 1.77
2016-08-18-00-00, 1.69
2016-08-17-00-00, 1.74
2016-08-16-00-00, 1.86
2016-08-15-00-00, 1.84
2016-08-14-00-00, 1.93
2016-08-13-00-00, 1.86
2016-08-12-00-00, 1.82
2016-08-11-00-00, 1.87
2016-08-10-00-00, 1.68
2016-08-09-00-00, 1.95
2016-08-08-00-00, 2.13
2016-08-07-00-00, 2.11
2016-08-06-00-00, 2.65
2016-08-05-00-00, 2.52
2016-08-04-00-00, 2.3
2016-08-03-00-00, 2.66
2016-08-02-00-00, 2.6
2016-08-01-00-00, 2.27
2016-07-31-00-00, 1.8
2016-07-30-00-00, 1.57
2016-07-29-00-00, 1.64
2016-07-28-00-00, 1.69
2016-07-27-00-00, 1.52
