ETH, GBP
2015-08-19-11-00, 0.788922
2015-08-19-12-00, 0.818226
2015-08-19-13-00, 0.819326
2015-08-19-14-00, 0.817993
2015-08-19-15-00, 0.820947
2015-08-19-16-00, 0.819174
2015-08-19-17-00, 0.804001
2015-08-19-18-00, 0.816253
2015-08-19-19-00, 0.815979
2015-08-19-20-00, 0.803301
2015-08-19-21-00, 0.793787
2015-08-19-22-00, 0.803208
2015-08-19-23-00, 0.807921
2015-08-20-00-00, 0.823315
2015-08-20-01-00, 0.826231
2015-08-20-02-00, 0.825539
2015-08-20-03-00, 0.833520
2015-08-20-04-00, 0.859378
2015-08-20-05-00, 0.838914
2015-08-20-06-00, 0.838997
2015-08-20-07-00, 0.784883
2015-08-20-08-00, 0.780369
2015-08-20-09-00, 0.831450
2015-08-20-10-00, 0.838408
2015-08-20-11-00, 0.846812
2015-08-20-12-00, 0.894974
2015-08-20-13-00, 0.911503
2015-08-20-14-00, 0.900672
2015-08-20-15-00, 0.845922
2015-08-20-16-00, 0.844877
2015-08-20-17-00, 0.892048
2015-08-20-18-00, 0.898491
2015-08-20-19-00, 0.900389
2015-08-20-20-00, 0.937811
2015-08-20-21-00, 0.980212
2015-08-20-22-00, 0.979283
2015-08-20-23-00, 0.978635
2015-08-21-00-00, 0.974849
2015-08-21-01-00, 0.969946
2015-08-21-02-00, 0.981369
2015-08-21-03-00, 0.985243
2015-08-21-04-00, 0.988296
2015-08-21-05-00, 0.987981
2015-08-21-06-00, 0.989070
2015-08-21-07-00, 0.988707
2015-08-21-08-00, 0.990318
2015-08-21-09-00, 0.987987
2015-08-21-10-00, 1.002647
2015-08-21-11-00, 1.002263
2015-08-21-12-00, 0.895677
2015-08-21-13-00, 0.891578
2015-08-21-14-00, 0.895907
2015-08-21-15-00, 0.894201
2015-08-21-16-00, 0.892768
2015-08-21-17-00, 0.894556
2015-08-21-18-00, 0.895223
2015-08-21-19-00, 0.907728
2015-08-21-20-00, 0.906124
2015-08-21-21-00, 0.916570
2015-08-21-22-00, 0.905916
2015-08-21-23-00, 0.906744
2015-08-22-00-00, 0.903198
2015-08-22-01-00, 0.907614
2015-08-22-02-00, 0.906519
2015-08-22-03-00, 0.905033
2015-08-22-04-00, 0.906031
2015-08-22-05-00, 0.898929
2015-08-22-06-00, 0.900848
2015-08-22-07-00, 0.900003
2015-08-22-08-00, 0.899337
2015-08-22-09-00, 0.898331
2015-08-22-10-00, 0.899295
2015-08-22-11-00, 0.923034
2015-08-22-12-00, 0.929266
2015-08-22-13-00, 0.929675
2015-08-22-14-00, 0.908344
2015-08-22-15-00, 0.907446
2015-08-22-16-00, 0.924447
2015-08-22-17-00, 0.919530
2015-08-22-18-00, 0.896546
2015-08-22-19-00, 0.883120
2015-08-22-20-00, 0.887683
2015-08-22-21-00, 0.898729
2015-08-22-22-00, 0.893697
2015-08-22-23-00, 0.890764
2015-08-23-00-00, 0.874386
2015-08-23-01-00, 0.824876
2015-08-23-02-00, 0.938957
2015-08-23-03-00, 0.937197
2015-08-23-04-00, 0.938468
2015-08-23-05-00, 0.939381
2015-08-23-06-00, 0.934012
2015-08-23-07-00, 0.933445
2015-08-23-08-00, 0.932633
2015-08-23-09-00, 0.933637
2015-08-23-10-00, 0.933137
2015-08-23-11-00, 0.937422
2015-08-23-12-00, 0.870316
2015-08-23-13-00, 0.872045
2015-08-23-14-00, 0.867527
2015-08-23-15-00, 0.871782
2015-08-23-16-00, 0.862437
2015-08-23-17-00, 0.859475
2015-08-23-18-00, 0.862689
2015-08-23-19-00, 0.863222
2015-08-23-20-00, 0.863729
2015-08-23-21-00, 0.860795
2015-08-23-22-00, 0.860426
2015-08-23-23-00, 0.862979
2015-08-24-00-00, 0.838661
2015-08-24-01-00, 0.839032
2015-08-24-02-00, 0.851054
2015-08-24-03-00, 0.844721
2015-08-24-04-00, 0.839207
2015-08-24-05-00, 0.828978
2015-08-24-06-00, 0.825762
2015-08-24-07-00, 0.825299
2015-08-24-08-00, 0.827615
2015-08-24-09-00, 0.828124
2015-08-24-10-00, 0.825654
2015-08-24-11-00, 0.827487
2015-08-24-12-00, 0.811902
2015-08-24-13-00, 0.816469
2015-08-24-14-00, 0.820064
2015-08-24-15-00, 0.814875
2015-08-24-16-00, 0.808025
2015-08-24-17-00, 0.795471
2015-08-24-18-00, 0.798984
2015-08-24-19-00, 0.806974
2015-08-24-20-00, 0.802441
2015-08-24-21-00, 0.796878
2015-08-24-22-00, 0.795278
2015-08-24-23-00, 0.794793
2015-08-25-00-00, 0.791691
2015-08-25-01-00, 0.791125
2015-08-25-02-00, 0.795395
2015-08-25-03-00, 0.795538
2015-08-25-04-00, 0.795853
2015-08-25-05-00, 0.807746
2015-08-25-06-00, 0.804515
2015-08-25-07-00, 0.807258
2015-08-25-08-00, 0.816516
2015-08-25-09-00, 0.815428
2015-08-25-10-00, 0.815179
2015-08-25-11-00, 0.814264
2015-08-25-12-00, 0.710731
2015-08-25-13-00, 0.730352
2015-08-25-14-00, 0.735828
2015-08-25-15-00, 0.717141
2015-08-25-16-00, 0.719628
2015-08-25-17-00, 0.721649
2015-08-25-18-00, 0.717617
2015-08-25-19-00, 0.718797
2015-08-25-20-00, 0.724081
2015-08-25-21-00, 0.719789
2015-08-25-22-00, 0.718842
2015-08-25-23-00, 0.716017
2015-08-26-00-00, 0.732427
2015-08-26-01-00, 0.733457
2015-08-26-02-00, 0.736051
2015-08-26-03-00, 0.729182
2015-08-26-04-00, 0.727693
2015-08-26-05-00, 0.732304
2015-08-26-06-00, 0.734379
2015-08-26-07-00, 0.732820
2015-08-26-08-00, 0.738538
2015-08-26-09-00, 0.733443
2015-08-26-10-00, 0.734851
2015-08-26-11-00, 0.737790
2015-08-26-12-00, 0.759535
2015-08-26-13-00, 0.761431
2015-08-26-14-00, 0.764183
2015-08-26-15-00, 0.759041
2015-08-26-16-00, 0.759748
2015-08-26-17-00, 0.759709
2015-08-26-18-00, 0.761923
2015-08-26-19-00, 0.757691
2015-08-26-20-00, 0.753988
2015-08-26-21-00, 0.754634
2015-08-26-22-00, 0.754938
2015-08-26-23-00, 0.750312
2015-08-27-00-00, 0.756656
2015-08-27-01-00, 0.756065
2015-08-27-02-00, 0.756011
2015-08-27-03-00, 0.753502
2015-08-27-04-00, 0.751777
2015-08-27-05-00, 0.752505
2015-08-27-06-00, 0.753775
2015-08-27-07-00, 0.753948
2015-08-27-08-00, 0.757983
2015-08-27-09-00, 0.753866
2015-08-27-10-00, 0.754215
2015-08-27-11-00, 0.755072
2015-08-27-12-00, 0.749823
2015-08-27-13-00, 0.751935
2015-08-27-14-00, 0.751952
2015-08-27-15-00, 0.752366
2015-08-27-16-00, 0.753186
2015-08-27-17-00, 0.754226
2015-08-27-18-00, 0.754508
2015-08-27-19-00, 0.752003
2015-08-27-20-00, 0.752129
2015-08-27-21-00, 0.752051
2015-08-27-22-00, 0.747613
2015-08-27-23-00, 0.746274
2015-08-28-00-00, 0.758178
2015-08-28-01-00, 0.752115
2015-08-28-02-00, 0.757633
2015-08-28-03-00, 0.758338
2015-08-28-04-00, 0.759235
2015-08-28-05-00, 0.757481
2015-08-28-06-00, 0.760868
2015-08-28-07-00, 0.765379
2015-08-28-08-00, 0.765056
2015-08-28-09-00, 0.766502
2015-08-28-10-00, 0.764942
2015-08-28-11-00, 0.763726
2015-08-28-12-00, 0.765979
2015-08-28-13-00, 0.766997
2015-08-28-14-00, 0.769308
2015-08-28-15-00, 0.773082
2015-08-28-16-00, 0.784466
2015-08-28-17-00, 0.785517
2015-08-28-18-00, 0.782163
2015-08-28-19-00, 0.780330
2015-08-28-20-00, 0.781237
2015-08-28-21-00, 0.782792
2015-08-28-22-00, 0.781595
2015-08-28-23-00, 0.778335
2015-08-29-00-00, 0.771706
2015-08-29-01-00, 0.773481
2015-08-29-02-00, 0.775851
2015-08-29-03-00, 0.774645
2015-08-29-04-00, 0.774476
2015-08-29-05-00, 0.774774
2015-08-29-06-00, 0.775783
2015-08-29-07-00, 0.774201
2015-08-29-08-00, 0.771128
2015-08-29-09-00, 0.771781
2015-08-29-10-00, 0.769446
2015-08-29-11-00, 0.770014
2015-08-29-12-00, 0.767825
2015-08-29-13-00, 0.766149
2015-08-29-14-00, 0.765361
2015-08-29-15-00, 0.765192
2015-08-29-16-00, 0.764405
2015-08-29-17-00, 0.765801
2015-08-29-18-00, 0.763516
2015-08-29-19-00, 0.762966
2015-08-29-20-00, 0.764069
2015-08-29-21-00, 0.762777
2015-08-29-22-00, 0.761860
2015-08-29-23-00, 0.764262
2015-08-30-00-00, 0.768070
2015-08-30-01-00, 0.769129
2015-08-30-02-00, 0.769983
2015-08-30-03-00, 0.769863
2015-08-30-04-00, 0.767516
2015-08-30-05-00, 0.763620
2015-08-30-06-00, 0.787018
2015-08-30-07-00, 0.795403
2015-08-30-08-00, 0.793083
2015-08-30-09-00, 0.790285
2015-08-30-10-00, 0.790494
2015-08-30-11-00, 0.790532
2015-08-30-12-00, 0.792217
2015-08-30-13-00, 0.791268
2015-08-30-14-00, 0.790242
2015-08-30-15-00, 0.789734
2015-08-30-16-00, 0.840272
2015-08-30-17-00, 0.843333
2015-08-30-18-00, 0.856134
2015-08-30-19-00, 0.856597
2015-08-30-20-00, 0.859352
2015-08-30-21-00, 0.858687
2015-08-30-22-00, 0.858208
2015-08-30-23-00, 0.861720
2015-08-31-00-00, 0.844255
2015-08-31-01-00, 0.842141
2015-08-31-02-00, 0.839769
2015-08-31-03-00, 0.839104
2015-08-31-04-00, 0.842062
2015-08-31-05-00, 0.840595
2015-08-31-06-00, 0.840621
2015-08-31-07-00, 0.899813
2015-08-31-08-00, 0.897661
2015-08-31-09-00, 0.897409
2015-08-31-10-00, 0.899929
2015-08-31-11-00, 0.910237
2015-08-31-12-00, 0.908914
2015-08-31-13-00, 0.905982
2015-08-31-14-00, 0.882144
2015-08-31-15-00, 0.888337
2015-08-31-16-00, 0.888201
2015-08-31-17-00, 0.887833
2015-08-31-18-00, 0.892314
2015-08-31-19-00, 0.892339
2015-08-31-20-00, 0.888575
2015-08-31-21-00, 0.887119
2015-08-31-22-00, 0.886749
2015-08-31-23-00, 0.886118
2015-09-01-00-00, 0.910270
2015-09-01-01-00, 0.891821
2015-09-01-02-00, 0.895916
2015-09-01-03-00, 0.919405
2015-09-01-04-00, 0.918439
2015-09-01-05-00, 0.883345
2015-09-01-06-00, 0.888594
2015-09-01-07-00, 0.885120
2015-09-01-08-00, 0.884684
2015-09-01-09-00, 0.883963
2015-09-01-10-00, 0.883287
2015-09-01-11-00, 0.882276
2015-09-01-12-00, 0.897779
2015-09-01-13-00, 0.915694
2015-09-01-14-00, 0.914328
2015-09-01-15-00, 0.915456
2015-09-01-16-00, 0.913831
2015-09-01-17-00, 0.914113
2015-09-01-18-00, 0.914124
2015-09-01-19-00, 0.913420
2015-09-01-20-00, 0.911250
2015-09-01-21-00, 0.910402
2015-09-01-22-00, 0.912521
2015-09-01-23-00, 0.912786
2015-09-02-00-00, 0.910314
2015-09-02-01-00, 0.912449
2015-09-02-02-00, 0.910266
2015-09-02-03-00, 0.910796
2015-09-02-04-00, 0.909411
2015-09-02-05-00, 0.911343
2015-09-02-06-00, 0.860949
2015-09-02-07-00, 0.859551
2015-09-02-08-00, 0.859765
2015-09-02-09-00, 0.859491
2015-09-02-10-00, 0.859666
2015-09-02-11-00, 0.860999
2015-09-02-12-00, 0.861113
2015-09-02-13-00, 0.860900
2015-09-02-14-00, 0.861361
2015-09-02-15-00, 0.862204
2015-09-02-16-00, 0.864171
2015-09-02-17-00, 0.865573
2015-09-02-18-00, 0.864459
2015-09-02-19-00, 0.863643
2015-09-02-20-00, 0.862521
2015-09-02-21-00, 0.848362
2015-09-02-22-00, 0.833486
2015-09-02-23-00, 0.848958
2015-09-03-00-00, 0.845106
2015-09-03-01-00, 0.845809
2015-09-03-02-00, 0.845504
2015-09-03-03-00, 0.846313
2015-09-03-04-00, 0.845433
2015-09-03-05-00, 0.840367
2015-09-03-06-00, 0.840180
2015-09-03-07-00, 0.840672
2015-09-03-08-00, 0.841565
2015-09-03-09-00, 0.840552
2015-09-03-10-00, 0.838954
2015-09-03-11-00, 0.840553
2015-09-03-12-00, 0.841570
2015-09-03-13-00, 0.812688
2015-09-03-14-00, 0.785938
2015-09-03-15-00, 0.783941
2015-09-03-16-00, 0.783991
2015-09-03-17-00, 0.784272
2015-09-03-18-00, 0.785023
2015-09-03-19-00, 0.783569
2015-09-03-20-00, 0.783355
2015-09-03-21-00, 0.782965
2015-09-03-22-00, 0.783111
2015-09-03-23-00, 0.827836
2015-09-04-00-00, 0.837162
2015-09-04-01-00, 0.840397
2015-09-04-02-00, 0.886158
2015-09-04-03-00, 0.885149
2015-09-04-04-00, 0.884682
2015-09-04-05-00, 0.854070
2015-09-04-06-00, 0.855667
2015-09-04-07-00, 0.862607
2015-09-04-08-00, 0.857544
2015-09-04-09-00, 0.858793
2015-09-04-10-00, 0.861230
2015-09-04-11-00, 0.858698
2015-09-04-12-00, 0.858707
2015-09-04-13-00, 0.857185
2015-09-04-14-00, 0.841432
2015-09-04-15-00, 0.842740
2015-09-04-16-00, 0.842648
2015-09-04-17-00, 0.842497
2015-09-04-18-00, 0.844868
2015-09-04-19-00, 0.851538
2015-09-04-20-00, 0.851620
2015-09-04-21-00, 0.840946
2015-09-04-22-00, 0.837803
2015-09-04-23-00, 0.836875
2015-09-05-00-00, 0.842508
2015-09-05-01-00, 0.839861
2015-09-05-02-00, 0.839813
2015-09-05-03-00, 0.843119
2015-09-05-04-00, 0.841695
2015-09-05-05-00, 0.841716
2015-09-05-06-00, 0.843505
2015-09-05-07-00, 0.845606
2015-09-05-08-00, 0.842044
2015-09-05-09-00, 0.845383
2015-09-05-10-00, 0.845267
2015-09-05-11-00, 0.863154
2015-09-05-12-00, 0.868533
2015-09-05-13-00, 0.871028
2015-09-05-14-00, 0.869343
2015-09-05-15-00, 0.874429
2015-09-05-16-00, 0.879685
2015-09-05-17-00, 0.877244
2015-09-05-18-00, 0.875523
2015-09-05-19-00, 0.876332
2015-09-05-20-00, 0.876328
2015-09-05-21-00, 0.876871
2015-09-05-22-00, 0.879583
2015-09-05-23-00, 0.883009
2015-09-06-00-00, 0.886143
2015-09-06-01-00, 0.888181
2015-09-06-02-00, 0.892765
2015-09-06-03-00, 0.902632
2015-09-06-04-00, 0.901879
2015-09-06-05-00, 0.900261
2015-09-06-06-00, 0.899544
2015-09-06-07-00, 0.894482
2015-09-06-08-00, 0.894238
2015-09-06-09-00, 0.893061
2015-09-06-10-00, 0.896482
2015-09-06-11-00, 0.897093
2015-09-06-12-00, 0.897873
2015-09-06-13-00, 0.872845
2015-09-06-14-00, 0.868891
2015-09-06-15-00, 0.874216
2015-09-06-16-00, 0.868043
2015-09-06-17-00, 0.868567
2015-09-06-18-00, 0.875568
2015-09-06-19-00, 0.867750
2015-09-06-20-00, 0.855471
2015-09-06-21-00, 0.859385
2015-09-06-22-00, 0.859188
2015-09-06-23-00, 0.855699
2015-09-07-00-00, 0.852935
2015-09-07-01-00, 0.853556
2015-09-07-02-00, 0.852067
2015-09-07-03-00, 0.855611
2015-09-07-04-00, 0.850297
2015-09-07-05-00, 0.850137
2015-09-07-06-00, 0.853325
2015-09-07-07-00, 0.852327
2015-09-07-08-00, 0.849690
2015-09-07-09-00, 0.821358
2015-09-07-10-00, 0.823338
2015-09-07-11-00, 0.822939
2015-09-07-12-00, 0.822857
2015-09-07-13-00, 0.825921
2015-09-07-14-00, 0.820493
2015-09-07-15-00, 0.821030
2015-09-07-16-00, 0.821286
2015-09-07-17-00, 0.819821
2015-09-07-18-00, 0.820465
2015-09-07-19-00, 0.818825
2015-09-07-20-00, 0.819028
2015-09-07-21-00, 0.820893
2015-09-07-22-00, 0.819941
2015-09-07-23-00, 0.819153
2015-09-08-00-00, 0.817529
2015-09-08-01-00, 0.816975
2015-09-08-02-00, 0.822476
2015-09-08-03-00, 0.820660
2015-09-08-04-00, 0.822090
2015-09-08-05-00, 0.822211
2015-09-08-06-00, 0.823455
2015-09-08-07-00, 0.823015
2015-09-08-08-00, 0.828230
2015-09-08-09-00, 0.828066
2015-09-08-10-00, 0.828178
2015-09-08-11-00, 0.825187
2015-09-08-12-00, 0.825957
2015-09-08-13-00, 0.827486
2015-09-08-14-00, 0.823903
2015-09-08-15-00, 0.821740
2015-09-08-16-00, 0.806653
2015-09-08-17-00, 0.814000
2015-09-08-18-00, 0.814111
2015-09-08-19-00, 0.816041
2015-09-08-20-00, 0.816922
2015-09-08-21-00, 0.816591
2015-09-08-22-00, 0.817725
2015-09-08-23-00, 0.800465
2015-09-09-00-00, 0.796371
2015-09-09-01-00, 0.795176
2015-09-09-02-00, 0.794762
2015-09-09-03-00, 0.797789
2015-09-09-04-00, 0.797445
2015-09-09-05-00, 0.798045
2015-09-09-06-00, 0.791712
2015-09-09-07-00, 0.788636
2015-09-09-08-00, 0.789261
2015-09-09-09-00, 0.788029
2015-09-09-10-00, 0.786079
2015-09-09-11-00, 0.785234
2015-09-09-12-00, 0.802656
2015-09-09-13-00, 0.804912
2015-09-09-14-00, 0.806210
2015-09-09-15-00, 0.805187
2015-09-09-16-00, 0.821972
2015-09-09-17-00, 0.824304
2015-09-09-18-00, 0.823220
2015-09-09-19-00, 0.822768
2015-09-09-20-00, 0.821684
2015-09-09-21-00, 0.819866
2015-09-09-22-00, 0.818025
2015-09-09-23-00, 0.818474
2015-09-10-00-00, 0.816101
2015-09-10-01-00, 0.817748
2015-09-10-02-00, 0.821507
2015-09-10-03-00, 0.817796
2015-09-10-04-00, 0.817175
2015-09-10-05-00, 0.780561
2015-09-10-06-00, 0.776155
2015-09-10-07-00, 0.781452
2015-09-10-08-00, 0.779964
2015-09-10-09-00, 0.779654
2015-09-10-10-00, 0.779955
2015-09-10-11-00, 0.781825
2015-09-10-12-00, 0.783102
2015-09-10-13-00, 0.784881
2015-09-10-14-00, 0.786433
2015-09-10-15-00, 0.784172
2015-09-10-16-00, 0.783214
2015-09-10-17-00, 0.765498
2015-09-10-18-00, 0.765523
2015-09-10-19-00, 0.766481
2015-09-10-20-00, 0.765294
2015-09-10-21-00, 0.765566
2015-09-10-22-00, 0.757004
2015-09-10-23-00, 0.753587
2015-09-11-00-00, 0.758567
2015-09-11-01-00, 0.758906
2015-09-11-02-00, 0.751606
2015-09-11-03-00, 0.753379
2015-09-11-04-00, 0.753758
2015-09-11-05-00, 0.754983
2015-09-11-06-00, 0.747588
2015-09-11-07-00, 0.750578
2015-09-11-08-00, 0.751169
2015-09-11-09-00, 0.673953
2015-09-11-10-00, 0.646535
2015-09-11-11-00, 0.647020
2015-09-11-12-00, 0.658664
2015-09-11-13-00, 0.624477
2015-09-11-14-00, 0.624674
2015-09-11-15-00, 0.620214
2015-09-11-16-00, 0.673597
2015-09-11-17-00, 0.619019
