ETH, GBP
2015-08-12-04-00, 0.675155
2015-08-12-05-00, 0.675059
2015-08-12-06-00, 0.674781
2015-08-12-07-00, 0.673371
2015-08-12-08-00, 0.672101
2015-08-12-09-00, 0.673010
2015-08-12-10-00, 0.673497
2015-08-12-11-00, 0.673776
2015-08-12-12-00, 0.669224
2015-08-12-13-00, 0.669647
2015-08-12-14-00, 0.671615
2015-08-12-15-00, 0.672814
2015-08-12-16-00, 0.672384
2015-08-12-17-00, 0.670976
2015-08-12-18-00, 0.810282
2015-08-12-19-00, 0.809585
2015-08-12-20-00, 0.811179
2015-08-12-21-00, 0.811729
2015-08-12-22-00, 0.811509
2015-08-12-23-00, 0.808996
2015-08-13-00-00, 0.800754
2015-08-13-01-00, 0.801001
2015-08-13-02-00, 0.803739
2015-08-13-03-00, 0.801547
2015-08-13-04-00, 0.799362
2015-08-13-05-00, 0.798969
2015-08-13-06-00, 0.796943
2015-08-13-07-00, 0.795099
2015-08-13-08-00, 0.793816
2015-08-13-09-00, 0.795110
2015-08-13-10-00, 0.794830
2015-08-13-11-00, 0.793104
2015-08-13-12-00, 0.794645
2015-08-13-13-00, 0.795817
2015-08-13-14-00, 0.797726
2015-08-13-15-00, 0.796201
2015-08-13-16-00, 0.797086
2015-08-13-17-00, 0.799040
2015-08-13-18-00, 1.165546
2015-08-13-19-00, 1.163214
2015-08-13-20-00, 1.164332
2015-08-13-21-00, 1.162675
2015-08-13-22-00, 1.158781
2015-08-13-23-00, 1.160709
2015-08-14-00-00, 1.162144
2015-08-14-01-00, 1.161331
2015-08-14-02-00, 1.167364
2015-08-14-03-00, 1.157745
2015-08-14-04-00, 1.164313
2015-08-14-05-00, 1.161123
2015-08-14-06-00, 1.162238
2015-08-14-07-00, 1.164203
2015-08-14-08-00, 1.167729
2015-08-14-09-00, 1.164540
2015-08-14-10-00, 1.167545
2015-08-14-11-00, 1.166788
2015-08-14-12-00, 1.165570
2015-08-14-13-00, 1.167244
2015-08-14-14-00, 1.167203
2015-08-14-15-00, 1.169484
2015-08-14-16-00, 1.169553
2015-08-14-17-00, 1.172346
2015-08-14-18-00, 1.141540
2015-08-14-19-00, 1.138413
2015-08-14-20-00, 1.139283
2015-08-14-21-00, 1.138052
2015-08-14-22-00, 1.139031
2015-08-14-23-00, 1.137253
2015-08-15-00-00, 1.131833
2015-08-15-01-00, 1.134105
2015-08-15-02-00, 1.129209
2015-08-15-03-00, 1.129427
2015-08-15-04-00, 1.129873
2015-08-15-05-00, 1.129754
2015-08-15-06-00, 1.134163
2015-08-15-07-00, 1.131830
2015-08-15-08-00, 1.133278
2015-08-15-09-00, 1.131267
2015-08-15-10-00, 1.131825
2015-08-15-11-00, 1.131892
2015-08-15-12-00, 1.131160
2015-08-15-13-00, 1.131352
2015-08-15-14-00, 1.130640
2015-08-15-15-00, 1.132178
2015-08-15-16-00, 1.131352
2015-08-15-17-00, 1.132335
2015-08-15-18-00, 1.087863
2015-08-15-19-00, 1.084950
2015-08-15-20-00, 1.085011
2015-08-15-21-00, 1.081962
2015-08-15-22-00, 1.077836
2015-08-15-23-00, 1.077532
2015-08-16-00-00, 1.068251
2015-08-16-01-00, 1.072119
2015-08-16-02-00, 1.068271
2015-08-16-03-00, 1.078086
2015-08-16-04-00, 1.076128
2015-08-16-05-00, 1.074671
2015-08-16-06-00, 1.069928
2015-08-16-07-00, 1.063332
2015-08-16-08-00, 1.058522
2015-08-16-09-00, 1.061848
2015-08-16-10-00, 1.061391
2015-08-16-11-00, 1.060439
2015-08-16-12-00, 1.063643
2015-08-16-13-00, 1.065099
2015-08-16-14-00, 1.064441
2015-08-16-15-00, 1.065342
2015-08-16-16-00, 1.063673
2015-08-16-17-00, 1.062106
2015-08-16-18-00, 0.932423
2015-08-16-19-00, 0.931286
2015-08-16-20-00, 0.927851
2015-08-16-21-00, 0.930236
2015-08-16-22-00, 0.932716
2015-08-16-23-00, 0.932760
2015-08-17-00-00, 0.934124
2015-08-17-01-00, 0.930870
2015-08-17-02-00, 0.931198
2015-08-17-03-00, 0.935810
2015-08-17-04-00, 0.938809
2015-08-17-05-00, 0.937074
2015-08-17-06-00, 0.938706
2015-08-17-07-00, 0.932107
2015-08-17-08-00, 0.934816
2015-08-17-09-00, 0.934457
2015-08-17-10-00, 0.932055
2015-08-17-11-00, 0.932077
2015-08-17-12-00, 0.930373
2015-08-17-13-00, 0.931787
2015-08-17-14-00, 0.932952
2015-08-17-15-00, 0.932437
2015-08-17-16-00, 0.933127
2015-08-17-17-00, 0.932310
2015-08-17-18-00, 0.772008
2015-08-17-19-00, 0.774575
2015-08-17-20-00, 0.774480
2015-08-17-21-00, 0.771981
2015-08-17-22-00, 0.771118
2015-08-17-23-00, 0.773659
2015-08-18-00-00, 0.761132
2015-08-18-01-00, 0.760747
2015-08-18-02-00, 0.760957
2015-08-18-03-00, 0.759196
2015-08-18-04-00, 0.762668
2015-08-18-05-00, 0.758588
2015-08-18-06-00, 0.757949
2015-08-18-07-00, 0.761122
2015-08-18-08-00, 0.761074
2015-08-18-09-00, 0.758956
2015-08-18-10-00, 0.754472
2015-08-18-11-00, 0.764400
2015-08-18-12-00, 0.760446
2015-08-18-13-00, 0.771317
2015-08-18-14-00, 0.803508
2015-08-18-15-00, 0.755623
2015-08-18-16-00, 0.755488
2015-08-18-17-00, 0.756146
2015-08-18-18-00, 0.828226
2015-08-18-19-00, 0.825304
2015-08-18-20-00, 0.818953
2015-08-18-21-00, 0.821989
2015-08-18-22-00, 0.837115
2015-08-18-23-00, 0.750286
2015-08-19-00-00, 0.776104
2015-08-19-01-00, 0.751814
2015-08-19-02-00, 0.761356
2015-08-19-03-00, 0.753177
2015-08-19-04-00, 0.754134
2015-08-19-05-00, 0.751841
2015-08-19-06-00, 0.804712
2015-08-19-07-00, 0.758460
2015-08-19-08-00, 0.759998
2015-08-19-09-00, 0.753426
2015-08-19-10-00, 0.788451
2015-08-19-11-00, 0.751985
2015-08-19-12-00, 0.753358
2015-08-19-13-00, 0.754370
2015-08-19-14-00, 0.753143
2015-08-19-15-00, 0.755863
2015-08-19-16-00, 0.754230
2015-08-19-17-00, 0.800898
2015-08-19-18-00, 0.816253
2015-08-19-19-00, 0.819664
2015-08-19-20-00, 0.806929
2015-08-19-21-00, 0.797372
2015-08-19-22-00, 0.802634
2015-08-19-23-00, 0.803585
2015-08-20-00-00, 0.818896
2015-08-20-01-00, 0.821797
2015-08-20-02-00, 0.821109
2015-08-20-03-00, 0.829047
2015-08-20-04-00, 0.854766
2015-08-20-05-00, 0.834412
2015-08-20-06-00, 0.834494
2015-08-20-07-00, 0.787586
2015-08-20-08-00, 0.829926
2015-08-20-09-00, 0.831152
2015-08-20-10-00, 0.834804
2015-08-20-11-00, 0.845759
2015-08-20-12-00, 0.869076
2015-08-20-13-00, 0.891615
2015-08-20-14-00, 0.899471
2015-08-20-15-00, 0.845623
2015-08-20-16-00, 0.830831
2015-08-20-17-00, 0.891152
2015-08-20-18-00, 0.938969
2015-08-20-19-00, 0.940953
2015-08-20-20-00, 0.937811
2015-08-20-21-00, 0.963926
2015-08-20-22-00, 0.940112
2015-08-20-23-00, 0.939490
2015-08-21-00-00, 0.935855
2015-08-21-01-00, 0.931148
2015-08-21-02-00, 0.978987
2015-08-21-03-00, 0.932775
2015-08-21-04-00, 0.935665
2015-08-21-05-00, 0.935367
2015-08-21-06-00, 0.936397
2015-08-21-07-00, 0.936054
2015-08-21-08-00, 0.937579
2015-08-21-09-00, 0.935372
2015-08-21-10-00, 0.974513
2015-08-21-11-00, 0.933451
2015-08-21-12-00, 0.929954
2015-08-21-13-00, 0.925698
2015-08-21-14-00, 0.930193
2015-08-21-15-00, 0.928422
2015-08-21-16-00, 0.926934
2015-08-21-17-00, 0.928790
2015-08-21-18-00, 0.919056
2015-08-21-19-00, 0.908026
2015-08-21-20-00, 0.918027
2015-08-21-21-00, 0.916868
2015-08-21-22-00, 0.906361
2015-08-21-23-00, 0.917902
2015-08-22-00-00, 0.914312
2015-08-22-01-00, 0.918782
2015-08-22-02-00, 0.917674
2015-08-22-03-00, 0.916170
2015-08-22-04-00, 0.917179
2015-08-22-05-00, 0.909990
2015-08-22-06-00, 0.911933
2015-08-22-07-00, 0.911077
2015-08-22-08-00, 0.910404
2015-08-22-09-00, 0.909385
2015-08-22-10-00, 0.910361
2015-08-22-11-00, 0.914528
2015-08-22-12-00, 0.930729
2015-08-22-13-00, 0.902896
2015-08-22-14-00, 0.905719
2015-08-22-15-00, 0.905698
2015-08-22-16-00, 0.912636
2015-08-22-17-00, 0.894874
2015-08-22-18-00, 0.892795
2015-08-22-19-00, 0.880658
2015-08-22-20-00, 0.877928
2015-08-22-21-00, 0.888853
2015-08-22-22-00, 0.892075
2015-08-22-23-00, 0.886354
2015-08-23-00-00, 0.877326
2015-08-23-01-00, 0.827079
2015-08-23-02-00, 0.924780
2015-08-23-03-00, 0.888848
2015-08-23-04-00, 0.890054
2015-08-23-05-00, 0.890920
2015-08-23-06-00, 0.885828
2015-08-23-07-00, 0.885290
2015-08-23-08-00, 0.884520
2015-08-23-09-00, 0.885472
2015-08-23-10-00, 0.884998
2015-08-23-11-00, 0.889062
2015-08-23-12-00, 0.887987
2015-08-23-13-00, 0.889751
2015-08-23-14-00, 0.885142
2015-08-23-15-00, 0.889483
2015-08-23-16-00, 0.879948
2015-08-23-17-00, 0.876926
2015-08-23-18-00, 0.865609
2015-08-23-19-00, 0.866143
2015-08-23-20-00, 0.866652
2015-08-23-21-00, 0.863708
2015-08-23-22-00, 0.863338
2015-08-23-23-00, 0.865900
2015-08-24-00-00, 0.841499
2015-08-24-01-00, 0.841872
2015-08-24-02-00, 0.853934
2015-08-24-03-00, 0.847580
2015-08-24-04-00, 0.842047
2015-08-24-05-00, 0.831783
2015-08-24-06-00, 0.828556
2015-08-24-07-00, 0.828091
2015-08-24-08-00, 0.830415
2015-08-24-09-00, 0.830926
2015-08-24-10-00, 0.828448
2015-08-24-11-00, 0.830287
2015-08-24-12-00, 0.820200
2015-08-24-13-00, 0.824815
2015-08-24-14-00, 0.828446
2015-08-24-15-00, 0.823205
2015-08-24-16-00, 0.816284
2015-08-24-17-00, 0.803602
2015-08-24-18-00, 0.804429
2015-08-24-19-00, 0.812473
2015-08-24-20-00, 0.807910
2015-08-24-21-00, 0.802308
2015-08-24-22-00, 0.800698
2015-08-24-23-00, 0.800209
2015-08-25-00-00, 0.797086
2015-08-25-01-00, 0.796516
2015-08-25-02-00, 0.800815
2015-08-25-03-00, 0.800959
2015-08-25-04-00, 0.801276
2015-08-25-05-00, 0.813250
2015-08-25-06-00, 0.809997
2015-08-25-07-00, 0.812759
2015-08-25-08-00, 0.822080
2015-08-25-09-00, 0.820984
2015-08-25-10-00, 0.820734
2015-08-25-11-00, 0.819812
2015-08-25-12-00, 0.817203
2015-08-25-13-00, 0.732854
2015-08-25-14-00, 0.827701
2015-08-25-15-00, 0.737794
2015-08-25-16-00, 0.844687
2015-08-25-17-00, 0.847060
2015-08-25-18-00, 0.746835
2015-08-25-19-00, 0.748063
2015-08-25-20-00, 0.753561
2015-08-25-21-00, 0.749095
2015-08-25-22-00, 0.748110
2015-08-25-23-00, 0.745169
2015-08-26-00-00, 0.762247
2015-08-26-01-00, 0.763319
2015-08-26-02-00, 0.766019
2015-08-26-03-00, 0.758871
2015-08-26-04-00, 0.757321
2015-08-26-05-00, 0.762120
2015-08-26-06-00, 0.764279
2015-08-26-07-00, 0.762657
2015-08-26-08-00, 0.768608
2015-08-26-09-00, 0.763306
2015-08-26-10-00, 0.764771
2015-08-26-11-00, 0.767829
2015-08-26-12-00, 0.775821
2015-08-26-13-00, 0.777758
2015-08-26-14-00, 0.780569
2015-08-26-15-00, 0.775317
2015-08-26-16-00, 0.776039
2015-08-26-17-00, 0.775999
2015-08-26-18-00, 0.764893
2015-08-26-19-00, 0.760645
2015-08-26-20-00, 0.756928
2015-08-26-21-00, 0.757576
2015-08-26-22-00, 0.757881
2015-08-26-23-00, 0.753237
2015-08-27-00-00, 0.759606
2015-08-27-01-00, 0.759013
2015-08-27-02-00, 0.758958
2015-08-27-03-00, 0.756439
2015-08-27-04-00, 0.754708
2015-08-27-05-00, 0.755438
2015-08-27-06-00, 0.756714
2015-08-27-07-00, 0.756887
2015-08-27-08-00, 0.760938
2015-08-27-09-00, 0.756805
2015-08-27-10-00, 0.757155
2015-08-27-11-00, 0.758016
2015-08-27-12-00, 0.758661
2015-08-27-13-00, 0.760799
2015-08-27-14-00, 0.760816
2015-08-27-15-00, 0.761235
2015-08-27-16-00, 0.762065
2015-08-27-17-00, 0.763117
2015-08-27-18-00, 0.753026
2015-08-27-19-00, 0.750526
2015-08-27-20-00, 0.750651
2015-08-27-21-00, 0.750574
2015-08-27-22-00, 0.746144
2015-08-27-23-00, 0.744808
2015-08-28-00-00, 0.756109
2015-08-28-01-00, 0.744784
2015-08-28-02-00, 0.750249
2015-08-28-03-00, 0.750947
2015-08-28-04-00, 0.751835
2015-08-28-05-00, 0.750099
2015-08-28-06-00, 0.753452
2015-08-28-07-00, 0.757920
2015-08-28-08-00, 0.757600
2015-08-28-09-00, 0.759031
2015-08-28-10-00, 0.757486
2015-08-28-11-00, 0.756282
2015-08-28-12-00, 0.757037
2015-08-28-13-00, 0.758044
2015-08-28-14-00, 0.760328
2015-08-28-15-00, 0.764057
2015-08-28-16-00, 0.775309
2015-08-28-17-00, 0.776347
2015-08-28-18-00, 0.782163
2015-08-28-19-00, 0.780330
2015-08-28-20-00, 0.781237
2015-08-28-21-00, 0.782792
2015-08-28-22-00, 0.781595
2015-08-28-23-00, 0.778335
2015-08-29-00-00, 0.771706
2015-08-29-01-00, 0.773481
2015-08-29-02-00, 0.775851
2015-08-29-03-00, 0.774645
2015-08-29-04-00, 0.774476
2015-08-29-05-00, 0.774774
2015-08-29-06-00, 0.775783
2015-08-29-07-00, 0.774201
2015-08-29-08-00, 0.771128
2015-08-29-09-00, 0.771781
2015-08-29-10-00, 0.769446
2015-08-29-11-00, 0.770014
2015-08-29-12-00, 0.769322
2015-08-29-13-00, 0.767642
2015-08-29-14-00, 0.766853
2015-08-29-15-00, 0.766683
2015-08-29-16-00, 0.765895
2015-08-29-17-00, 0.767294
2015-08-29-18-00, 0.766493
2015-08-29-19-00, 0.765941
2015-08-29-20-00, 0.767048
2015-08-29-21-00, 0.765751
2015-08-29-22-00, 0.764830
2015-08-29-23-00, 0.767241
2015-08-30-00-00, 0.771064
2015-08-30-01-00, 0.772127
2015-08-30-02-00, 0.772985
2015-08-30-03-00, 0.772865
2015-08-30-04-00, 0.770509
2015-08-30-05-00, 0.766597
2015-08-30-06-00, 0.790086
2015-08-30-07-00, 0.788091
2015-08-30-08-00, 0.766300
2015-08-30-09-00, 0.763596
2015-08-30-10-00, 0.763798
2015-08-30-11-00, 0.763835
2015-08-30-12-00, 0.765463
2015-08-30-13-00, 0.764546
2015-08-30-14-00, 0.763555
2015-08-30-15-00, 0.763064
2015-08-30-16-00, 0.817570
2015-08-30-17-00, 0.836264
2015-08-30-18-00, 0.856577
2015-08-30-19-00, 0.858074
2015-08-30-20-00, 0.860834
2015-08-30-21-00, 0.860168
2015-08-30-22-00, 0.859688
2015-08-30-23-00, 0.863206
2015-08-31-00-00, 0.846205
2015-08-31-01-00, 0.869220
2015-08-31-02-00, 0.866772
2015-08-31-03-00, 0.866085
2015-08-31-04-00, 0.869138
2015-08-31-05-00, 0.867625
2015-08-31-06-00, 0.867652
2015-08-31-07-00, 0.897134
2015-08-31-08-00, 0.862622
2015-08-31-09-00, 0.862380
2015-08-31-10-00, 0.864801
2015-08-31-11-00, 0.874707
2015-08-31-12-00, 0.873436
2015-08-31-13-00, 0.870618
2015-08-31-14-00, 0.879897
2015-08-31-15-00, 0.877045
2015-08-31-16-00, 0.874652
2015-08-31-17-00, 0.874290
2015-08-31-18-00, 0.892314
2015-08-31-19-00, 0.892339
2015-08-31-20-00, 0.888575
2015-08-31-21-00, 0.887119
2015-08-31-22-00, 0.886749
2015-08-31-23-00, 0.886118
2015-09-01-00-00, 0.910270
2015-09-01-01-00, 0.891821
2015-09-01-02-00, 0.895916
2015-09-01-03-00, 0.919405
2015-09-01-04-00, 0.918439
2015-09-01-05-00, 0.883345
2015-09-01-06-00, 0.888594
2015-09-01-07-00, 0.885120
2015-09-01-08-00, 0.884684
2015-09-01-09-00, 0.883963
2015-09-01-10-00, 0.883287
2015-09-01-11-00, 0.882276
2015-09-01-12-00, 0.894332
2015-09-01-13-00, 0.908338
2015-09-01-14-00, 0.884350
2015-09-01-15-00, 0.885441
2015-09-01-16-00, 0.883869
2015-09-01-17-00, 0.884142
2015-09-01-18-00, 0.890147
2015-09-01-19-00, 0.889461
2015-09-01-20-00, 0.887348
2015-09-01-21-00, 0.886523
2015-09-01-22-00, 0.888586
2015-09-01-23-00, 0.888844
2015-09-02-00-00, 0.886437
2015-09-02-01-00, 0.888516
2015-09-02-02-00, 0.886390
2015-09-02-03-00, 0.886906
2015-09-02-04-00, 0.885558
2015-09-02-05-00, 0.887439
2015-09-02-06-00, 0.868285
2015-09-02-07-00, 0.887953
2015-09-02-08-00, 0.888175
2015-09-02-09-00, 0.887892
2015-09-02-10-00, 0.888072
2015-09-02-11-00, 0.889449
2015-09-02-12-00, 0.889567
2015-09-02-13-00, 0.889347
2015-09-02-14-00, 0.889823
2015-09-02-15-00, 0.890694
2015-09-02-16-00, 0.892726
2015-09-02-17-00, 0.894175
2015-09-02-18-00, 0.838901
2015-09-02-19-00, 0.838109
2015-09-02-20-00, 0.837021
2015-09-02-21-00, 0.845511
2015-09-02-22-00, 0.834536
2015-09-02-23-00, 0.846087
2015-09-03-00-00, 0.843906
2015-09-03-01-00, 0.837554
2015-09-03-02-00, 0.837252
2015-09-03-03-00, 0.838052
2015-09-03-04-00, 0.837181
2015-09-03-05-00, 0.832164
2015-09-03-06-00, 0.831980
2015-09-03-07-00, 0.832467
2015-09-03-08-00, 0.833351
2015-09-03-09-00, 0.832348
2015-09-03-10-00, 0.830766
2015-09-03-11-00, 0.832348
2015-09-03-12-00, 0.833356
2015-09-03-13-00, 0.817174
2015-09-03-14-00, 0.799401
2015-09-03-15-00, 0.832583
2015-09-03-16-00, 0.832636
2015-09-03-17-00, 0.832934
2015-09-03-18-00, 0.830743
2015-09-03-19-00, 0.829205
2015-09-03-20-00, 0.828979
2015-09-03-21-00, 0.828566
2015-09-03-22-00, 0.828721
2015-09-03-23-00, 0.828134
2015-09-04-00-00, 0.838066
2015-09-04-01-00, 0.841153
2015-09-04-02-00, 0.882240
2015-09-04-03-00, 0.870433
2015-09-04-04-00, 0.869974
2015-09-04-05-00, 0.839871
2015-09-04-06-00, 0.841441
2015-09-04-07-00, 0.848266
2015-09-04-08-00, 0.843287
2015-09-04-09-00, 0.844515
2015-09-04-10-00, 0.846912
2015-09-04-11-00, 0.844422
2015-09-04-12-00, 0.844430
2015-09-04-13-00, 0.851873
2015-09-04-14-00, 0.842648
2015-09-04-15-00, 0.846547
2015-09-04-16-00, 0.846454
2015-09-04-17-00, 0.846302
2015-09-04-18-00, 0.844105
2015-09-04-19-00, 0.844827
2015-09-04-20-00, 0.843535
2015-09-04-21-00, 0.841098
2015-09-04-22-00, 0.841464
2015-09-04-23-00, 0.842666
2015-09-05-00-00, 0.848337
2015-09-05-01-00, 0.845672
2015-09-05-02-00, 0.845623
2015-09-05-03-00, 0.848953
2015-09-05-04-00, 0.847519
2015-09-05-05-00, 0.847540
2015-09-05-06-00, 0.849342
2015-09-05-07-00, 0.851456
2015-09-05-08-00, 0.847870
2015-09-05-09-00, 0.846916
2015-09-05-10-00, 0.847874
2015-09-05-11-00, 0.853018
2015-09-05-12-00, 0.858487
2015-09-05-13-00, 0.857079
2015-09-05-14-00, 0.855421
2015-09-05-15-00, 0.866686
2015-09-05-16-00, 0.861459
2015-09-05-17-00, 0.859069
2015-09-05-18-00, 0.875988
2015-09-05-19-00, 0.876798
2015-09-05-20-00, 0.876793
2015-09-05-21-00, 0.877337
2015-09-05-22-00, 0.880050
2015-09-05-23-00, 0.883478
2015-09-06-00-00, 0.886614
2015-09-06-01-00, 0.888653
2015-09-06-02-00, 0.893239
2015-09-06-03-00, 0.903112
2015-09-06-04-00, 0.902359
2015-09-06-05-00, 0.900739
2015-09-06-06-00, 0.900022
2015-09-06-07-00, 0.894957
2015-09-06-08-00, 0.894713
2015-09-06-09-00, 0.893536
2015-09-06-10-00, 0.896958
2015-09-06-11-00, 0.897569
2015-09-06-12-00, 0.898350
2015-09-06-13-00, 0.874120
2015-09-06-14-00, 0.874333
2015-09-06-15-00, 0.877884
2015-09-06-16-00, 0.884074
2015-09-06-17-00, 0.897313
2015-09-06-18-00, 0.873499
2015-09-06-19-00, 0.867115
2015-09-06-20-00, 0.858011
2015-09-06-21-00, 0.869113
2015-09-06-22-00, 0.868913
2015-09-06-23-00, 0.865385
2015-09-07-00-00, 0.862590
2015-09-07-01-00, 0.863218
2015-09-07-02-00, 0.861711
2015-09-07-03-00, 0.865296
2015-09-07-04-00, 0.859921
2015-09-07-05-00, 0.859760
2015-09-07-06-00, 0.862984
2015-09-07-07-00, 0.861974
2015-09-07-08-00, 0.859308
2015-09-07-09-00, 0.831761
2015-09-07-10-00, 0.861100
2015-09-07-11-00, 0.860683
2015-09-07-12-00, 0.860597
2015-09-07-13-00, 0.863801
2015-09-07-14-00, 0.827130
2015-09-07-15-00, 0.861829
2015-09-07-16-00, 0.862097
2015-09-07-17-00, 0.860559
2015-09-07-18-00, 0.820149
2015-09-07-19-00, 0.818510
2015-09-07-20-00, 0.818713
2015-09-07-21-00, 0.820577
2015-09-07-22-00, 0.819626
2015-09-07-23-00, 0.818837
2015-09-08-00-00, 0.817214
2015-09-08-01-00, 0.816660
2015-09-08-02-00, 0.822159
2015-09-08-03-00, 0.820343
2015-09-08-04-00, 0.821774
2015-09-08-05-00, 0.821895
2015-09-08-06-00, 0.823138
2015-09-08-07-00, 0.822698
2015-09-08-08-00, 0.827911
2015-09-08-09-00, 0.827747
2015-09-08-10-00, 0.827859
2015-09-08-11-00, 0.824869
2015-09-08-12-00, 0.825638
2015-09-08-13-00, 0.827167
2015-09-08-14-00, 0.823585
2015-09-08-15-00, 0.821424
2015-09-08-16-00, 0.810607
2015-09-08-17-00, 0.818907
2015-09-08-18-00, 0.797806
2015-09-08-19-00, 0.799698
2015-09-08-20-00, 0.800561
2015-09-08-21-00, 0.800237
2015-09-08-22-00, 0.801349
2015-09-08-23-00, 0.800465
2015-09-09-00-00, 0.796371
2015-09-09-01-00, 0.795176
2015-09-09-02-00, 0.794762
2015-09-09-03-00, 0.797789
2015-09-09-04-00, 0.797445
2015-09-09-05-00, 0.798045
2015-09-09-06-00, 0.791712
2015-09-09-07-00, 0.788636
2015-09-09-08-00, 0.789261
2015-09-09-09-00, 0.788029
2015-09-09-10-00, 0.786079
2015-09-09-11-00, 0.785234
2015-09-09-12-00, 0.799386
2015-09-09-13-00, 0.787108
2015-09-09-14-00, 0.788378
2015-09-09-15-00, 0.787378
2015-09-09-16-00, 0.816503
2015-09-09-17-00, 0.789828
2015-09-09-18-00, 0.795049
2015-09-09-19-00, 0.794612
2015-09-09-20-00, 0.793565
2015-09-09-21-00, 0.791810
2015-09-09-22-00, 0.790032
2015-09-09-23-00, 0.790466
2015-09-10-00-00, 0.788173
2015-09-10-01-00, 0.789765
2015-09-10-02-00, 0.793395
2015-09-10-03-00, 0.789810
2015-09-10-04-00, 0.789211
2015-09-10-05-00, 0.781645
2015-09-10-06-00, 0.782315
2015-09-10-07-00, 0.787654
2015-09-10-08-00, 0.786154
2015-09-10-09-00, 0.785842
2015-09-10-10-00, 0.786145
2015-09-10-11-00, 0.788030
2015-09-10-12-00, 0.789317
2015-09-10-13-00, 0.791110
2015-09-10-14-00, 0.792674
2015-09-10-15-00, 0.790395
2015-09-10-16-00, 0.789430
2015-09-10-17-00, 0.768913
2015-09-10-18-00, 0.756053
2015-09-10-19-00, 0.756999
2015-09-10-20-00, 0.755827
2015-09-10-21-00, 0.761234
2015-09-10-22-00, 0.756694
2015-09-10-23-00, 0.754052
